sub_region_2,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential
City of London,-96.42857142857143,-80.42857142857143,-90.28571428571429,-92.14285714285714,-82.4,
City of London,-96.28571428571429,-80.0,-89.57142857142857,-91.85714285714286,-82.4,
City of London,-96.28571428571429,-80.0,-88.85714285714286,-91.57142857142857,-82.4,
City of London,-96.28571428571429,-79.85714285714286,-88.85714285714286,-91.57142857142857,-82.2,
City of London,-96.28571428571429,-80.28571428571429,-89.28571428571429,-91.42857142857143,-82.4,
City of London,-96.28571428571429,-80.28571428571429,-89.42857142857143,-91.28571428571429,-82.4,
City of London,-96.42857142857143,-80.42857142857143,-89.57142857142857,-91.14285714285714,-82.4,
City of London,-96.42857142857143,-80.42857142857143,-89.42857142857143,-91.0,-82.8,
City of London,-96.42857142857143,-80.42857142857143,-88.85714285714286,-90.85714285714286,-82.8,
City of London,-96.71428571428571,-80.85714285714286,-89.57142857142857,-91.0,-82.8,
City of London,-96.85714285714286,-80.85714285714286,-89.14285714285714,-90.85714285714286,-82.8,
City of London,-96.85714285714286,-80.42857142857143,-88.42857142857143,-90.71428571428571,-82.8,
City of London,-96.85714285714286,-80.28571428571429,-87.85714285714286,-90.57142857142857,-82.2,
City of London,-96.71428571428571,-79.85714285714286,-87.14285714285714,-90.42857142857143,-81.4,
City of London,-96.85714285714286,-80.57142857142857,-86.42857142857143,-90.85714285714286,-81.6,
City of London,-96.85714285714286,-80.57142857142857,-84.85714285714286,-90.71428571428571,-81.6,
City of London,-96.85714285714286,-81.0,-84.57142857142857,-90.57142857142857,-81.6,
City of London,-96.85714285714286,-81.14285714285714,-84.71428571428571,-90.42857142857143,-82.0,
City of London,-96.85714285714286,-81.0,-84.57142857142857,-90.42857142857143,-81.4,
City of London,-96.85714285714286,-81.14285714285714,-84.85714285714286,-90.42857142857143,-81.0,
City of London,-96.85714285714286,-81.28571428571429,-84.85714285714286,-90.42857142857143,-81.4,
City of London,-96.71428571428571,-80.28571428571429,-84.57142857142857,-89.85714285714286,-80.8,
City of London,-96.71428571428571,-80.28571428571429,-85.0,-89.71428571428571,-80.8,
City of London,-96.14285714285714,-79.28571428571429,-82.14285714285714,-89.14285714285714,-80.8,
City of London,-96.0,-79.0,-81.28571428571429,-89.0,-80.2,
City of London,-96.0,-78.57142857142857,-80.57142857142857,-88.71428571428571,-80.4,
City of London,-96.0,-78.28571428571429,-79.0,-88.42857142857143,-80.0,
City of London,-96.0,-77.85714285714286,-78.28571428571429,-88.14285714285714,-79.6,
City of London,-96.0,-77.71428571428571,-78.14285714285714,-87.85714285714286,-79.0,
City of London,-96.0,-77.57142857142857,-78.42857142857143,-87.14285714285714,-79.0,
City of London,-96.14285714285714,-77.57142857142857,-78.57142857142857,-86.42857142857143,-79.0,
City of London,-96.28571428571429,-78.14285714285714,-77.0,-86.71428571428571,-80.2,
City of London,-96.14285714285714,-78.14285714285714,-76.71428571428571,-86.57142857142857,-79.8,
City of London,-96.0,-78.14285714285714,-76.85714285714286,-86.42857142857143,-79.8,
City of London,-95.85714285714286,-78.0,-76.71428571428571,-86.28571428571429,-79.4,
City of London,-95.71428571428571,-77.71428571428571,-76.14285714285714,-86.14285714285714,-79.2,
City of London,-95.57142857142857,-77.14285714285714,-74.0,-86.0,-79.2,
City of London,-95.28571428571429,-77.0,-73.14285714285714,-86.14285714285714,-79.2,
City of London,-95.0,-76.14285714285714,-74.0,-85.57142857142857,-78.0,
City of London,-95.0,-76.0,-73.71428571428571,-85.42857142857143,-77.6,
City of London,-95.0,-76.0,-74.42857142857143,-85.28571428571429,-78.4,
City of London,-95.14285714285714,-76.14285714285714,-75.0,-85.28571428571429,-78.0,
City of London,-95.14285714285714,-76.28571428571429,-75.14285714285714,-85.14285714285714,-78.2,
City of London,-95.28571428571429,-77.14285714285714,-77.85714285714286,-85.28571428571429,-78.2,
City of London,-95.42857142857143,-77.14285714285714,-79.0,-85.28571428571429,-78.2,
City of London,-95.42857142857143,-77.0,-79.0,-85.14285714285714,-77.4,
City of London,-95.28571428571429,-76.85714285714286,-78.71428571428571,-85.0,-76.8,
City of London,-95.28571428571429,-76.71428571428571,-78.57142857142857,-85.0,-76.0,
City of London,-95.14285714285714,-76.57142857142857,-78.0,-84.85714285714286,-76.0,
City of London,-95.14285714285714,-76.57142857142857,-78.28571428571429,-84.71428571428571,-75.0,
City of London,-94.85714285714286,-75.0,-74.85714285714286,-83.57142857142857,-75.0,
City of London,-94.71428571428571,-74.71428571428571,-73.14285714285714,-83.28571428571429,-75.0,
City of London,-94.42857142857143,-74.28571428571429,-72.85714285714286,-83.0,-74.8,
City of London,-94.28571428571429,-73.85714285714286,-72.85714285714286,-82.85714285714286,-74.8,
City of London,-94.0,-73.42857142857143,-72.28571428571429,-82.57142857142857,-74.4,
City of London,-93.85714285714286,-73.0,-72.42857142857143,-82.42857142857143,-74.6,
City of London,-93.57142857142857,-72.0,-72.14285714285714,-82.14285714285714,-74.4,
City of London,-93.14285714285714,-70.42857142857143,-72.85714285714286,-82.0,-74.4,
City of London,-92.85714285714286,-68.85714285714286,-74.28571428571429,-81.71428571428571,-74.4,
City of London,-92.85714285714286,-68.57142857142857,-73.42857142857143,-81.57142857142857,-74.8,
City of London,-92.85714285714286,-68.42857142857143,-72.57142857142857,-81.42857142857143,-75.0,
City of London,-92.85714285714286,-67.71428571428571,-71.28571428571429,-81.14285714285714,-74.6,
City of London,-92.71428571428571,-67.28571428571429,-70.0,-80.57142857142857,-74.2,
City of London,-92.71428571428571,-67.28571428571429,-69.14285714285714,-80.28571428571429,-74.8,
City of London,-93.0,-68.28571428571429,-71.14285714285714,-80.71428571428571,-74.8,
City of London,-93.0,-67.57142857142857,-70.85714285714286,-80.28571428571429,-74.8,
City of London,-93.0,-67.57142857142857,-71.42857142857143,-80.14285714285714,-74.4,
City of London,-92.85714285714286,-67.85714285714286,-72.57142857142857,-80.0,-74.0,
City of London,-92.57142857142857,-68.28571428571429,-73.14285714285714,-79.85714285714286,-73.6,
City of London,-92.42857142857143,-68.57142857142857,-73.85714285714286,-80.0,-73.4,
City of London,-92.14285714285714,-68.57142857142857,-73.42857142857143,-79.85714285714286,-73.0,
City of London,-91.14285714285714,-68.14285714285714,-72.28571428571429,-78.71428571428571,-73.0,
City of London,-90.28571428571429,-68.14285714285714,-71.14285714285714,-77.71428571428571,-73.0,
City of London,-89.71428571428571,-68.14285714285714,-70.57142857142857,-77.42857142857143,-72.6,
City of London,-89.28571428571429,-68.0,-69.71428571428571,-77.14285714285714,-72.6,
City of London,-89.14285714285714,-68.0,-69.85714285714286,-77.0,-72.6,
City of London,-88.85714285714286,-67.85714285714286,-69.28571428571429,-76.57142857142857,-72.0,
City of London,-88.57142857142857,-67.71428571428571,-68.85714285714286,-76.14285714285714,-71.4,
City of London,-88.42857142857143,-67.28571428571429,-66.0,-75.57142857142857,-71.4,
City of London,-88.28571428571429,-66.85714285714286,-64.14285714285714,-75.14285714285714,-71.4,
City of London,-88.28571428571429,-66.85714285714286,-62.714285714285715,-75.0,-70.6,
City of London,-88.14285714285714,-66.57142857142857,-61.714285714285715,-74.85714285714286,-70.2,
City of London,-87.71428571428571,-66.28571428571429,-60.142857142857146,-74.57142857142857,-69.8,
City of London,-87.28571428571429,-66.14285714285714,-59.142857142857146,-74.57142857142857,-69.4,
City of London,-87.0,-66.0,-58.0,-74.57142857142857,-69.2,
City of London,-86.42857142857143,-65.71428571428571,-57.285714285714285,-74.28571428571429,-69.2,
City of London,-86.14285714285714,-66.28571428571429,-58.857142857142854,-74.57142857142857,-69.2,
City of London,-85.85714285714286,-66.0,-58.714285714285715,-74.57142857142857,-69.2,
City of London,-85.57142857142857,-65.71428571428571,-58.0,-74.28571428571429,-68.4,
City of London,-85.42857142857143,-65.28571428571429,-57.0,-74.14285714285714,-68.0,
City of London,-85.42857142857143,-65.0,-56.142857142857146,-74.0,-67.6,
City of London,-85.28571428571429,-65.0,-55.714285714285715,-73.85714285714286,-67.6,
City of London,-85.14285714285714,-65.57142857142857,-57.714285714285715,-73.71428571428571,-67.6,
City of London,-84.42857142857143,-65.0,-56.142857142857146,-72.85714285714286,-67.6,
City of London,-84.42857142857143,-65.28571428571429,-57.285714285714285,-72.71428571428571,-67.8,
City of London,-84.42857142857143,-65.28571428571429,-57.42857142857143,-72.71428571428571,-68.2,
City of London,-84.28571428571429,-65.28571428571429,-57.142857142857146,-72.57142857142857,-68.6,
City of London,-83.85714285714286,-65.28571428571429,-57.0,-72.28571428571429,-68.8,
City of London,-83.57142857142857,-65.42857142857143,-57.42857142857143,-72.14285714285714,-69.2,
City of London,-83.0,-64.85714285714286,-56.142857142857146,-71.71428571428571,-69.2,
City of London,-82.85714285714286,-64.28571428571429,-56.42857142857143,-71.42857142857143,-69.2,
City of London,-82.28571428571429,-64.0,-56.42857142857143,-71.28571428571429,-69.0,
City of London,-81.71428571428571,-64.0,-56.142857142857146,-71.14285714285714,-69.2,
City of London,-81.0,-64.0,-56.42857142857143,-71.0,-68.8,
City of London,-80.71428571428571,-63.857142857142854,-56.285714285714285,-71.0,-69.0,
City of London,-80.42857142857143,-63.57142857142857,-56.285714285714285,-71.0,-68.6,
City of London,-80.28571428571429,-63.57142857142857,-56.42857142857143,-71.57142857142857,-68.6,
City of London,-80.0,-63.857142857142854,-56.857142857142854,-72.14285714285714,-68.6,
City of London,-79.57142857142857,-63.714285714285715,-55.57142857142857,-71.85714285714286,-69.0,
City of London,-79.14285714285714,-63.42857142857143,-55.285714285714285,-71.71428571428571,-68.8,
City of London,-79.0,-63.142857142857146,-55.142857142857146,-71.71428571428571,-69.4,
City of London,-79.0,-63.0,-55.857142857142854,-71.71428571428571,-69.8,
City of London,-79.0,-63.285714285714285,-56.42857142857143,-71.71428571428571,-69.6,
City of London,-78.57142857142857,-63.42857142857143,-56.142857142857146,-71.0,-69.6,
City of London,-78.14285714285714,-63.42857142857143,-55.57142857142857,-70.57142857142857,-69.6,
City of London,-78.0,-63.285714285714285,-55.57142857142857,-70.57142857142857,-69.5,
City of London,-77.71428571428571,-63.285714285714285,-55.42857142857143,-70.57142857142857,-69.33333333333333,
City of London,-77.71428571428571,-63.714285714285715,-56.57142857142857,-70.42857142857143,-69.0,
City of London,-77.42857142857143,-63.57142857142857,-55.285714285714285,-70.14285714285714,-67.0,
City of London,-77.28571428571429,-63.142857142857146,-55.285714285714285,-70.0,,
City of London,-77.0,-65.33333333333333,-56.5,-69.42857142857143,,
City of London,-76.71428571428571,-69.0,-59.0,-68.85714285714286,,
City of London,-76.42857142857143,-68.8,-59.8,-68.71428571428571,,
City of London,-76.42857142857143,-68.8,-62.0,-68.57142857142857,,
City of London,-75.85714285714286,-67.8,-61.2,-68.28571428571429,,
City of London,-75.85714285714286,-68.0,-64.8,-68.28571428571429,,
City of London,-75.57142857142857,-67.8,-66.4,-68.0,,
City of London,-75.14285714285714,-67.8,-66.4,-67.71428571428571,,
City of London,-74.0,-67.8,-66.4,-67.28571428571429,,
City of London,-75.14285714285714,-69.4,-67.0,-68.28571428571429,,
City of London,-75.28571428571429,-69.0,-66.4,-68.0,,
City of London,-75.71428571428571,-69.0,-67.2,-68.0,,
City of London,-75.42857142857143,-68.6,-66.4,-67.85714285714286,,
City of London,-75.14285714285714,-68.4,-65.4,-67.71428571428571,,
City of London,-74.57142857142857,-68.4,-65.4,-68.14285714285714,,
City of London,-74.57142857142857,-68.4,-65.4,-68.57142857142857,,
City of London,-73.28571428571429,-66.6,-66.8,-67.28571428571429,,
City of London,-72.71428571428571,-66.0,-67.0,-67.14285714285714,,
City of London,-72.28571428571429,-65.6,-66.6,-66.85714285714286,,
City of London,-71.71428571428571,-64.8,-65.6,-66.42857142857143,,
City of London,-71.42857142857143,-64.4,-66.2,-66.0,-65.0,
City of London,-71.28571428571429,-61.0,-65.66666666666667,-66.28571428571429,-65.0,
City of London,-71.57142857142857,-58.0,-64.85714285714286,-66.85714285714286,-65.0,
City of London,-71.42857142857143,-57.57142857142857,-63.857142857142854,-66.71428571428571,-64.5,
City of London,-71.28571428571429,-57.285714285714285,-64.0,-66.28571428571429,-64.66666666666667,
City of London,-71.0,-57.142857142857146,-64.0,-66.14285714285714,-64.75,
City of London,-70.85714285714286,-57.142857142857146,-64.0,-66.14285714285714,-65.2,
City of London,-70.71428571428571,-57.142857142857146,-64.0,-66.14285714285714,-64.4,
City of London,-70.28571428571429,-56.42857142857143,-63.42857142857143,-65.85714285714286,-64.4,
City of London,-70.0,-56.42857142857143,-63.0,-65.42857142857143,-64.4,
City of London,-69.71428571428571,-56.57142857142857,-63.285714285714285,-65.42857142857143,-64.4,
City of London,-69.42857142857143,-56.57142857142857,-63.285714285714285,-65.57142857142857,-64.0,
City of London,-69.71428571428571,-57.142857142857146,-65.0,-65.85714285714286,-64.0,
City of London,-70.14285714285714,-57.57142857142857,-66.85714285714286,-66.14285714285714,-63.4,
City of London,-70.42857142857143,-57.857142857142854,-68.14285714285714,-66.28571428571429,-63.4,
City of London,-70.42857142857143,-58.42857142857143,-69.28571428571429,-66.28571428571429,-63.4,
City of London,-70.57142857142857,-58.857142857142854,-71.0,-66.42857142857143,-63.4,
City of London,-70.85714285714286,-59.0,-71.85714285714286,-66.71428571428571,-63.8,
City of London,-71.42857142857143,-59.57142857142857,-73.0,-67.0,-63.4,
City of London,-71.42857142857143,-59.57142857142857,-73.42857142857143,-67.0,-63.0,
City of London,-71.28571428571429,-59.285714285714285,-73.28571428571429,-67.0,-62.0,
City of London,-71.71428571428571,-59.714285714285715,-73.71428571428571,-67.14285714285714,-62.2,
City of London,-72.42857142857143,-59.285714285714285,-74.57142857142857,-67.28571428571429,-62.2,
City of London,-73.0,-60.714285714285715,-75.85714285714286,-67.85714285714286,-62.2,
City of London,-73.28571428571429,-60.57142857142857,-76.42857142857143,-67.85714285714286,-60.8,
City of London,-73.42857142857143,-60.285714285714285,-77.0,-67.85714285714286,-61.0,
City of London,-73.42857142857143,-59.714285714285715,-76.57142857142857,-68.0,-60.2,
City of London,-73.57142857142857,-59.57142857142857,-76.71428571428571,-68.14285714285714,-60.6,
City of London,-73.14285714285714,-59.0,-76.14285714285714,-68.14285714285714,-59.8,
City of London,-72.28571428571429,-58.0,-74.85714285714286,-68.0,-59.8,
City of London,-71.0,-55.0,-73.14285714285714,-67.14285714285714,-59.8,
City of London,-71.0,-55.285714285714285,-73.28571428571429,-67.14285714285714,-60.0,
City of London,-71.0,-55.714285714285715,-73.57142857142857,-67.28571428571429,-60.0,
City of London,-71.0,-55.857142857142854,-74.0,-67.28571428571429,-60.4,
City of London,-70.85714285714286,-55.857142857142854,-74.0,-67.14285714285714,-60.4,
City of London,-70.71428571428571,-55.42857142857143,-73.71428571428571,-67.0,-60.4,
City of London,-72.0,-56.285714285714285,-74.14285714285714,-67.71428571428571,-60.4,
City of London,-73.14285714285714,-57.57142857142857,-74.28571428571429,-68.85714285714286,-60.4,
City of London,-73.28571428571429,-57.285714285714285,-74.14285714285714,-69.14285714285714,-60.4,
City of London,-73.57142857142857,-56.857142857142854,-73.57142857142857,-69.42857142857143,-60.6,
City of London,-74.28571428571429,-57.142857142857146,-74.14285714285714,-69.71428571428571,-60.6,
City of London,-74.57142857142857,-57.142857142857146,-74.0,-70.0,-60.6,
City of London,-74.85714285714286,-57.285714285714285,-74.0,-70.42857142857143,-60.4,
City of London,-74.57142857142857,-57.285714285714285,-75.28571428571429,-70.0,-60.4,
City of London,-74.0,-56.714285714285715,-76.28571428571429,-69.71428571428571,-60.4,
City of London,-73.85714285714286,-56.714285714285715,-75.71428571428571,-69.71428571428571,-60.8,
City of London,-73.85714285714286,-56.714285714285715,-76.14285714285714,-69.71428571428571,-60.4,
City of London,-73.42857142857143,-56.285714285714285,-75.28571428571429,-69.57142857142857,-60.8,
City of London,-73.71428571428571,-56.42857142857143,-75.71428571428571,-69.57142857142857,-60.8,
City of London,-73.71428571428571,-56.285714285714285,-75.71428571428571,-69.28571428571429,-61.4,
City of London,-73.57142857142857,-56.0,-75.0,-69.57142857142857,-61.4,
City of London,-73.28571428571429,-56.285714285714285,-74.0,-69.85714285714286,-61.4,
City of London,-73.0,-56.0,-75.28571428571429,-69.71428571428571,-60.8,
City of London,-72.14285714285714,-55.42857142857143,-74.85714285714286,-69.28571428571429,-60.4,
City of London,-71.0,-54.57142857142857,-74.57142857142857,-68.71428571428571,-59.4,
City of London,-72.57142857142857,-56.0,-75.85714285714286,-69.57142857142857,-60.4,
City of London,-74.42857142857143,-57.857142857142854,-77.85714285714286,-71.0,-61.6,
City of London,-78.0,-61.42857142857143,-79.57142857142857,-73.85714285714286,-61.6,
City of London,-82.0,-65.71428571428571,-82.0,-76.0,-61.6,
City of London,-84.0,-67.28571428571429,-82.71428571428571,-76.85714285714286,-63.0,
City of London,-86.42857142857143,-69.14285714285714,-83.85714285714286,-78.0,-64.6,
City of London,-89.42857142857143,-71.28571428571429,-85.71428571428571,-79.57142857142857,-66.2,
City of London,-89.57142857142857,-71.14285714285714,-85.28571428571429,-79.42857142857143,-66.6,
City of London,-89.71428571428571,-70.71428571428571,-84.85714285714286,-79.28571428571429,-66.4,
City of London,-90.14285714285714,-70.85714285714286,-85.57142857142857,-79.28571428571429,-66.4,
City of London,-90.28571428571429,-70.28571428571429,-85.57142857142857,-79.42857142857143,-66.4,
City of London,-90.42857142857143,-70.14285714285714,-85.28571428571429,-79.42857142857143,-66.2,
City of London,-90.57142857142857,-70.0,-85.57142857142857,-79.42857142857143,-66.6,
City of London,-90.57142857142857,-70.0,-85.28571428571429,-79.28571428571429,-66.4,
City of London,-90.57142857142857,-70.14285714285714,-85.71428571428571,-79.42857142857143,-66.0,
City of London,-90.57142857142857,-70.28571428571429,-86.28571428571429,-79.42857142857143,-65.8,
City of London,-90.14285714285714,-69.28571428571429,-84.85714285714286,-78.42857142857143,-65.8,
City of London,-89.85714285714286,-68.85714285714286,-83.42857142857143,-77.71428571428571,-65.8,
City of London,-89.71428571428571,-68.85714285714286,-83.42857142857143,-77.71428571428571,-65.8,
City of London,-89.57142857142857,-69.0,-83.42857142857143,-77.71428571428571,-65.4,
City of London,-89.42857142857143,-69.42857142857143,-83.42857142857143,-77.57142857142857,-65.8,
City of London,-89.28571428571429,-69.57142857142857,-83.28571428571429,-77.42857142857143,-66.2,
City of London,-89.14285714285714,-69.85714285714286,-83.0,-77.42857142857143,-66.8,
City of London,-89.0,-70.14285714285714,-83.0,-77.42857142857143,-66.8,
City of London,-89.0,-70.71428571428571,-83.71428571428571,-77.28571428571429,-66.8,
City of London,-89.0,-70.85714285714286,-84.0,-77.28571428571429,-66.6,
City of London,-88.85714285714286,-70.71428571428571,-83.71428571428571,-77.14285714285714,-66.4,
City of London,-88.14285714285714,-69.14285714285714,-83.57142857142857,-76.71428571428571,-65.2,
City of London,-87.28571428571429,-67.71428571428571,-83.14285714285714,-76.14285714285714,-64.0,
City of London,-86.14285714285714,-65.71428571428571,-81.57142857142857,-75.14285714285714,-61.4,
City of London,-83.71428571428571,-61.0,-78.85714285714286,-73.14285714285714,-61.4,
City of London,-81.71428571428571,-56.714285714285715,-76.42857142857143,-71.0,-61.4,
City of London,-80.71428571428571,-55.142857142857146,-75.28571428571429,-70.28571428571429,-60.8,
City of London,-79.71428571428571,-53.857142857142854,-74.57142857142857,-69.71428571428571,-60.0,
City of London,-79.28571428571429,-53.57142857142857,-73.71428571428571,-69.42857142857143,-59.8,
City of London,-79.0,-52.714285714285715,-72.71428571428571,-69.14285714285714,-59.6,
City of London,-79.0,-52.285714285714285,-72.14285714285714,-69.0,-60.8,
City of London,-79.0,-51.142857142857146,-72.57142857142857,-68.71428571428571,-60.8,
City of London,-79.0,-51.42857142857143,-73.42857142857143,-69.57142857142857,-60.8,
City of London,-79.0,-51.285714285714285,-73.14285714285714,-69.57142857142857,-61.6,
City of London,-78.57142857142857,-50.285714285714285,-72.28571428571429,-69.28571428571429,-62.0,
City of London,-79.42857142857143,-50.714285714285715,-73.28571428571429,-69.85714285714286,-62.8,
City of London,-80.42857142857143,-51.285714285714285,-74.14285714285714,-70.57142857142857,-63.6,
City of London,-81.42857142857143,-52.0,-75.85714285714286,-71.42857142857143,-64.4,
City of London,-83.85714285714286,-55.0,-78.85714285714286,-73.71428571428571,-64.4,
City of London,-86.28571428571429,-58.857142857142854,-81.42857142857143,-75.71428571428571,-64.4,
City of London,-87.57142857142857,-60.142857142857146,-83.14285714285714,-77.14285714285714,-66.2,
City of London,-89.57142857142857,-62.285714285714285,-85.57142857142857,-79.0,-68.8,
City of London,-90.28571428571429,-63.285714285714285,-86.57142857142857,-80.42857142857143,-70.8,
City of London,-91.14285714285714,-65.28571428571429,-88.0,-82.14285714285714,-73.2,
City of London,-92.42857142857143,-70.28571428571429,-89.57142857142857,-85.28571428571429,-77.0,
City of London,-93.71428571428571,-77.0,-90.71428571428571,-88.28571428571429,-77.0,
City of London,-94.0,-78.42857142857143,-90.57142857142857,-89.0,-77.0,
City of London,-94.85714285714286,-80.85714285714286,-91.14285714285714,-90.14285714285714,-78.6,
City of London,-95.14285714285714,-82.57142857142857,-91.42857142857143,-90.57142857142857,-79.0,
City of London,-95.42857142857143,-83.85714285714286,-91.42857142857143,-90.85714285714286,-78.8,
City of London,-95.42857142857143,-84.57142857142857,-91.57142857142857,-90.85714285714286,-79.2,
City of Westminster,-82.85714285714286,-72.71428571428571,-81.85714285714286,-77.14285714285714,-62.8,3.0
City of Westminster,-70.57142857142857,-62.57142857142857,-74.28571428571429,-65.14285714285714,-53.0,2.5
City of Westminster,-55.714285714285715,-50.57142857142857,-56.857142857142854,-52.714285714285715,-46.57142857142857,2.3333333333333335
City of Westminster,-40.857142857142854,-37.714285714285715,-40.714285714285715,-39.142857142857146,-35.714285714285715,2.25
