date,variable,value
2020-12-18,retail_and_recreation,-43.857142857142854
2020-12-19,retail_and_recreation,-45.57142857142857
2020-12-20,retail_and_recreation,-48.57142857142857
2020-12-21,retail_and_recreation,-51.57142857142857
2020-12-22,retail_and_recreation,-55.285714285714285
2020-12-23,retail_and_recreation,-56.42857142857143
2020-12-24,retail_and_recreation,-58.142857142857146
2020-12-25,retail_and_recreation,-63.714285714285715
2020-12-26,retail_and_recreation,-68.28571428571429
2020-12-27,retail_and_recreation,-69.14285714285714
2020-12-28,retail_and_recreation,-70.57142857142857
2020-12-29,retail_and_recreation,-71.57142857142857
2020-12-30,retail_and_recreation,-72.28571428571429
2020-12-31,retail_and_recreation,-72.85714285714286
2021-01-01,retail_and_recreation,-71.85714285714286
2021-01-02,retail_and_recreation,-70.28571428571429
2021-01-03,retail_and_recreation,-70.42857142857143
2021-01-04,retail_and_recreation,-70.14285714285714
2021-01-05,retail_and_recreation,-70.85714285714286
2021-01-06,retail_and_recreation,-71.71428571428571
2021-01-07,retail_and_recreation,-72.42857142857143
2021-01-08,retail_and_recreation,-70.57142857142857
2021-01-09,retail_and_recreation,-70.42857142857143
2021-01-10,retail_and_recreation,-70.71428571428571
2021-01-11,retail_and_recreation,-70.85714285714286
2021-01-12,retail_and_recreation,-70.85714285714286
2021-01-13,retail_and_recreation,-71.14285714285714
2021-01-14,retail_and_recreation,-71.71428571428571
2021-01-15,retail_and_recreation,-71.71428571428571
2021-01-16,retail_and_recreation,-72.14285714285714
2021-01-17,retail_and_recreation,-71.71428571428571
2021-01-18,retail_and_recreation,-71.85714285714286
2021-01-19,retail_and_recreation,-71.85714285714286
2021-01-20,retail_and_recreation,-72.0
2021-01-21,retail_and_recreation,-71.42857142857143
2021-01-22,retail_and_recreation,-71.14285714285714
2021-01-23,retail_and_recreation,-70.57142857142857
2021-01-24,retail_and_recreation,-71.28571428571429
2021-01-25,retail_and_recreation,-71.14285714285714
2021-01-26,retail_and_recreation,-71.14285714285714
2021-01-27,retail_and_recreation,-70.71428571428571
2021-01-28,retail_and_recreation,-70.57142857142857
2021-01-29,retail_and_recreation,-70.57142857142857
2021-01-30,retail_and_recreation,-71.0
2021-01-31,retail_and_recreation,-70.14285714285714
2021-02-01,retail_and_recreation,-70.0
2021-02-02,retail_and_recreation,-69.57142857142857
2021-02-03,retail_and_recreation,-69.42857142857143
2021-02-04,retail_and_recreation,-69.42857142857143
2021-02-05,retail_and_recreation,-69.0
2021-02-06,retail_and_recreation,-68.28571428571429
2021-02-07,retail_and_recreation,-69.0
2021-02-08,retail_and_recreation,-69.42857142857143
2021-02-09,retail_and_recreation,-69.85714285714286
2021-02-10,retail_and_recreation,-69.57142857142857
2021-02-11,retail_and_recreation,-69.42857142857143
2021-02-12,retail_and_recreation,-69.57142857142857
2021-02-13,retail_and_recreation,-69.42857142857143
2021-02-14,retail_and_recreation,-68.42857142857143
2021-02-15,retail_and_recreation,-67.42857142857143
2021-02-16,retail_and_recreation,-66.71428571428571
2021-02-17,retail_and_recreation,-66.57142857142857
2021-02-18,retail_and_recreation,-66.14285714285714
2021-02-19,retail_and_recreation,-65.85714285714286
2021-02-20,retail_and_recreation,-65.28571428571429
2021-02-21,retail_and_recreation,-64.85714285714286
2021-02-22,retail_and_recreation,-65.0
2021-02-23,retail_and_recreation,-64.57142857142857
2021-02-24,retail_and_recreation,-64.28571428571429
2021-02-25,retail_and_recreation,-64.28571428571429
2021-02-26,retail_and_recreation,-63.714285714285715
2021-02-27,retail_and_recreation,-63.42857142857143
2021-02-28,retail_and_recreation,-63.285714285714285
2021-03-01,retail_and_recreation,-62.857142857142854
2021-03-02,retail_and_recreation,-63.0
2021-03-03,retail_and_recreation,-63.285714285714285
2021-03-04,retail_and_recreation,-63.285714285714285
2021-03-05,retail_and_recreation,-63.57142857142857
2021-03-06,retail_and_recreation,-63.857142857142854
2021-03-07,retail_and_recreation,-63.714285714285715
2021-03-08,retail_and_recreation,-63.42857142857143
2021-03-09,retail_and_recreation,-62.857142857142854
2021-03-10,retail_and_recreation,-63.0
2021-03-11,retail_and_recreation,-62.714285714285715
2021-03-12,retail_and_recreation,-62.714285714285715
2021-03-13,retail_and_recreation,-62.714285714285715
2021-03-14,retail_and_recreation,-62.857142857142854
2021-03-15,retail_and_recreation,-63.0
2021-03-16,retail_and_recreation,-63.42857142857143
2021-03-17,retail_and_recreation,-62.857142857142854
2021-03-18,retail_and_recreation,-63.0
2021-03-19,retail_and_recreation,-62.57142857142857
2021-03-20,retail_and_recreation,-62.57142857142857
2021-03-21,retail_and_recreation,-62.42857142857143
2021-03-22,retail_and_recreation,-62.0
2021-03-23,retail_and_recreation,-61.714285714285715
2021-03-24,retail_and_recreation,-61.42857142857143
2021-03-25,retail_and_recreation,-61.142857142857146
2021-03-26,retail_and_recreation,-61.57142857142857
2021-03-27,retail_and_recreation,-61.142857142857146
2021-03-28,retail_and_recreation,-61.57142857142857
2021-03-29,retail_and_recreation,-61.142857142857146
2021-03-30,retail_and_recreation,-60.42857142857143
2021-03-31,retail_and_recreation,-59.857142857142854
2021-04-01,retail_and_recreation,-58.714285714285715
2021-04-02,retail_and_recreation,-58.42857142857143
2021-04-03,retail_and_recreation,-58.857142857142854
2021-04-04,retail_and_recreation,-59.285714285714285
2021-04-05,retail_and_recreation,-60.42857142857143
2021-04-06,retail_and_recreation,-61.0
2021-04-07,retail_and_recreation,-61.42857142857143
2021-04-08,retail_and_recreation,-62.142857142857146
2021-04-09,retail_and_recreation,-62.0
2021-04-10,retail_and_recreation,-62.142857142857146
2021-04-11,retail_and_recreation,-61.0
2021-04-12,retail_and_recreation,-57.142857142857146
2021-04-13,retail_and_recreation,-54.714285714285715
2021-04-14,retail_and_recreation,-52.285714285714285
2021-04-15,retail_and_recreation,-50.285714285714285
2021-04-16,retail_and_recreation,-48.0
2021-04-17,retail_and_recreation,-45.142857142857146
2021-04-18,retail_and_recreation,-42.57142857142857
2021-04-19,retail_and_recreation,-43.42857142857143
2021-04-20,retail_and_recreation,-43.714285714285715
2021-04-21,retail_and_recreation,-44.0
2021-04-22,retail_and_recreation,-43.714285714285715
2021-04-23,retail_and_recreation,-43.57142857142857
2021-04-24,retail_and_recreation,-43.285714285714285
2021-04-25,retail_and_recreation,-43.285714285714285
2021-04-26,retail_and_recreation,-43.42857142857143
2021-04-27,retail_and_recreation,-43.285714285714285
2021-04-28,retail_and_recreation,-43.857142857142854
2021-04-29,retail_and_recreation,-44.0
2021-04-30,retail_and_recreation,-43.857142857142854
2021-05-01,retail_and_recreation,-43.857142857142854
2021-05-02,retail_and_recreation,-43.714285714285715
2021-05-03,retail_and_recreation,-43.57142857142857
2021-05-04,retail_and_recreation,-44.142857142857146
2021-05-05,retail_and_recreation,-43.857142857142854
2021-05-06,retail_and_recreation,-43.714285714285715
2021-05-07,retail_and_recreation,-43.857142857142854
2021-05-08,retail_and_recreation,-44.857142857142854
2021-05-09,retail_and_recreation,-44.57142857142857
2021-05-10,retail_and_recreation,-44.57142857142857
2021-05-11,retail_and_recreation,-43.714285714285715
2021-05-12,retail_and_recreation,-42.714285714285715
2021-05-13,retail_and_recreation,-43.142857142857146
2021-05-14,retail_and_recreation,-43.142857142857146
2021-05-15,retail_and_recreation,-42.285714285714285
2021-05-16,retail_and_recreation,-43.0
2021-05-17,retail_and_recreation,-42.42857142857143
2021-05-18,retail_and_recreation,-41.857142857142854
2021-05-19,retail_and_recreation,-41.42857142857143
2021-05-20,retail_and_recreation,-40.285714285714285
2021-05-21,retail_and_recreation,-39.857142857142854
2021-05-22,retail_and_recreation,-38.714285714285715
2021-05-23,retail_and_recreation,-37.57142857142857
2021-05-24,retail_and_recreation,-37.714285714285715
2021-05-25,retail_and_recreation,-37.714285714285715
2021-05-26,retail_and_recreation,-37.57142857142857
2021-05-27,retail_and_recreation,-36.42857142857143
2021-05-28,retail_and_recreation,-35.142857142857146
2021-05-29,retail_and_recreation,-34.57142857142857
2021-05-30,retail_and_recreation,-32.857142857142854
2021-05-31,retail_and_recreation,-30.571428571428573
2021-06-01,retail_and_recreation,-29.285714285714285
2021-06-02,retail_and_recreation,-28.428571428571427
2021-06-03,retail_and_recreation,-28.142857142857142
2021-06-04,retail_and_recreation,-29.142857142857142
2021-06-05,retail_and_recreation,-29.142857142857142
2021-06-06,retail_and_recreation,-30.0
2021-06-07,retail_and_recreation,-31.0
2021-06-08,retail_and_recreation,-31.285714285714285
2021-06-09,retail_and_recreation,-31.285714285714285
2021-06-10,retail_and_recreation,-31.571428571428573
2021-06-11,retail_and_recreation,-30.571428571428573
2021-06-12,retail_and_recreation,-30.714285714285715
2021-06-13,retail_and_recreation,-31.0
2021-06-14,retail_and_recreation,-31.285714285714285
2021-06-15,retail_and_recreation,-31.428571428571427
2021-06-16,retail_and_recreation,-31.714285714285715
2021-06-17,retail_and_recreation,-32.42857142857143
2021-06-18,retail_and_recreation,-33.57142857142857
2021-06-19,retail_and_recreation,-33.714285714285715
2021-06-20,retail_and_recreation,-33.142857142857146
2021-06-21,retail_and_recreation,-33.857142857142854
2021-06-22,retail_and_recreation,-33.857142857142854
2021-06-23,retail_and_recreation,-33.57142857142857
2021-06-24,retail_and_recreation,-32.857142857142854
2021-06-25,retail_and_recreation,-31.571428571428573
2021-06-26,retail_and_recreation,-31.0
2021-06-27,retail_and_recreation,-31.428571428571427
2021-06-28,retail_and_recreation,-30.714285714285715
2021-06-29,retail_and_recreation,-31.142857142857142
2021-06-30,retail_and_recreation,-31.428571428571427
2021-07-01,retail_and_recreation,-31.285714285714285
2021-07-02,retail_and_recreation,-31.428571428571427
2021-07-03,retail_and_recreation,-32.0
2021-07-04,retail_and_recreation,-31.714285714285715
2021-07-05,retail_and_recreation,-31.428571428571427
2021-07-06,retail_and_recreation,-31.285714285714285
2021-07-07,retail_and_recreation,-30.857142857142858
2021-07-08,retail_and_recreation,-31.142857142857142
2021-07-09,retail_and_recreation,-31.142857142857142
2021-07-10,retail_and_recreation,-30.857142857142858
2021-07-11,retail_and_recreation,-30.142857142857142
2021-07-12,retail_and_recreation,-31.0
2021-07-13,retail_and_recreation,-30.714285714285715
2021-07-14,retail_and_recreation,-30.857142857142858
2021-07-15,retail_and_recreation,-30.714285714285715
2021-07-16,retail_and_recreation,-30.428571428571427
2021-07-17,retail_and_recreation,-30.571428571428573
2021-07-18,retail_and_recreation,-31.714285714285715
2021-07-19,retail_and_recreation,-30.571428571428573
2021-07-20,retail_and_recreation,-30.571428571428573
2021-07-21,retail_and_recreation,-30.428571428571427
2021-07-22,retail_and_recreation,-30.142857142857142
2021-07-23,retail_and_recreation,-30.142857142857142
2021-07-24,retail_and_recreation,-30.285714285714285
2021-07-25,retail_and_recreation,-30.571428571428573
2021-07-26,retail_and_recreation,-30.428571428571427
2021-07-27,retail_and_recreation,-30.142857142857142
2021-07-28,retail_and_recreation,-30.571428571428573
2021-07-29,retail_and_recreation,-30.142857142857142
2021-07-30,retail_and_recreation,-30.571428571428573
2021-07-31,retail_and_recreation,-30.285714285714285
2021-08-01,retail_and_recreation,-29.142857142857142
2021-08-02,retail_and_recreation,-29.0
2021-08-03,retail_and_recreation,-28.714285714285715
2021-08-04,retail_and_recreation,-27.857142857142858
2021-08-05,retail_and_recreation,-28.428571428571427
2021-08-06,retail_and_recreation,-28.428571428571427
2021-08-07,retail_and_recreation,-28.714285714285715
2021-08-08,retail_and_recreation,-29.285714285714285
2021-08-09,retail_and_recreation,-29.857142857142858
2021-08-10,retail_and_recreation,-29.428571428571427
2021-08-11,retail_and_recreation,-29.285714285714285
2021-08-12,retail_and_recreation,-29.0
2021-08-13,retail_and_recreation,-28.714285714285715
2021-08-14,retail_and_recreation,-28.285714285714285
2021-08-15,retail_and_recreation,-27.714285714285715
2021-08-16,retail_and_recreation,-27.285714285714285
2021-08-17,retail_and_recreation,-27.857142857142858
2021-08-18,retail_and_recreation,-28.142857142857142
2021-08-19,retail_and_recreation,-28.0
2021-08-20,retail_and_recreation,-27.857142857142858
2021-08-21,retail_and_recreation,-28.142857142857142
2021-08-22,retail_and_recreation,-28.285714285714285
2021-08-23,retail_and_recreation,-27.857142857142858
2021-08-24,retail_and_recreation,-27.285714285714285
2021-08-25,retail_and_recreation,-26.857142857142858
2021-08-26,retail_and_recreation,-26.571428571428573
2021-08-27,retail_and_recreation,-26.142857142857142
2021-08-28,retail_and_recreation,-25.714285714285715
2021-08-29,retail_and_recreation,-24.857142857142858
2021-08-30,retail_and_recreation,-24.714285714285715
2021-08-31,retail_and_recreation,-24.857142857142858
2021-09-01,retail_and_recreation,-25.142857142857142
2021-09-02,retail_and_recreation,-25.142857142857142
2021-09-03,retail_and_recreation,-25.142857142857142
2021-09-04,retail_and_recreation,-24.714285714285715
2021-09-05,retail_and_recreation,-24.285714285714285
2021-09-06,retail_and_recreation,-24.142857142857142
2021-09-07,retail_and_recreation,-24.0
2021-09-08,retail_and_recreation,-23.857142857142858
2021-09-09,retail_and_recreation,-24.142857142857142
